year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2017.0,Massachusetts-Lowell,28.2903225806,13.4516129032,8.32258064516,9.03225806452,33.1925078044,15.9677419355,5.51612903226,2.06451612903,15.2903225806,20.064516129,78.3548387097,81.1935483871,0.481,0.39,0.735,0.355,0.3125,-10.13,-6.4
2017.0,Massachusetts,25.6666666667,13.4242424242,7.09090909091,10.0909090909,35.6033057851,16.0303030303,7.57575757576,5.12121212121,14.8181818182,21.8787878788,71.8484848485,71.8787878788,0.437,0.297,0.66,0.455,0.222222222222,1.63,1.66
2017.0,McNeese State,24.6551724138,14.4137931034,6.72413793103,9.8275862069,33.3507728894,10.4137931034,5.48275862069,3.13793103448,13.8965517241,19.7586206897,70.4482758621,79.0344827586,0.421,0.332,0.685,0.241,0.222222222222,-14.28,-4.12
2017.0,Memphis,26.625,15.0625,5.65625,11.65625,36.2607421875,15.875,6.90625,4.6875,11.5,16.6875,73.96875,70.6875,0.442,0.295,0.683,0.594,0.5,6.47,3.19
2017.0,Mercer,24.59375,14.03125,7.625,11.46875,36.3291015625,13.53125,4.1875,2.3125,11.46875,17.0625,70.90625,68.25,0.444,0.35,0.782,0.469,0.5,-1.12,-0.92
2017.0,Miami (FL) NCAA,24.6363636364,13.4242424242,6.33333333333,11.0,35.303030303,11.7878787879,6.45454545455,3.78787878788,12.6363636364,15.5454545455,69.0303030303,64.1212121212,0.452,0.356,0.718,0.636,0.555555555556,14.48,9.57
2017.0,Miami (OH),24.59375,14.875,6.21875,9.3125,33.802734375,11.375,7.4375,3.90625,14.59375,20.0625,70.28125,74.5,0.434,0.308,0.691,0.344,0.222222222222,-8.16,-2.1
2017.0,Michigan State NCAA,25.8571428571,12.3428571429,7.8,9.37142857143,36.1608163265,16.8857142857,4.31428571429,4.62857142857,14.0,19.9714285714,71.8571428571,68.6857142857,0.47,0.373,0.669,0.571,0.555555555556,13.67,10.5
2017.0,Michigan NCAA,26.3684210526,12.7894736842,9.5,7.36842105263,29.0429362881,13.8684210526,5.78947368421,2.84210526316,9.15789473684,15.0263157895,75.0263157895,66.3947368421,0.483,0.385,0.779,0.684,0.555555555556,18.8,10.17
2017.0,Middle Tennessee NCAA,28.1666666667,12.25,6.33333333333,9.86111111111,35.087191358,15.3333333333,6.72222222222,2.77777777778,10.3888888889,18.1944444444,74.9166666667,63.8611111111,0.488,0.367,0.699,0.861,0.944444444444,9.8,-0.48
2017.0,Milwaukee,24.5714285714,10.1428571429,7.77142857143,8.0,31.4,13.3428571429,4.68571428571,1.51428571429,11.6857142857,18.3142857143,67.0571428571,71.2571428571,0.441,0.348,0.66,0.314,0.222222222222,-7.37,-2.17
2017.0,Minnesota NCAA,26.0882352941,16.8529411765,6.14705882353,11.1176470588,39.1141868512,14.9117647059,5.70588235294,6.67647058824,11.5588235294,16.9705882353,75.1764705882,69.4411764706,0.435,0.343,0.711,0.706,0.611111111111,14.56,8.82
2017.0,Mississippi State,25.65625,13.46875,7.71875,9.6875,35.009765625,12.0625,7.46875,4.09375,13.53125,19.9375,72.5,71.28125,0.444,0.347,0.687,0.5,0.333333333333,7.12,5.9
2017.0,Mississippi Valley State,25.5625,13.21875,5.4375,12.03125,34.2490234375,11.6875,6.8125,1.875,14.375,19.5,69.84375,83.28125,0.421,0.343,0.65,0.219,0.388888888889,-20.54,-7.11
2017.0,Mississippi,25.3888888889,19.3333333333,7.86111111111,12.7222222222,39.1466049383,12.9166666667,6.75,4.13888888889,14.3333333333,19.5,77.9722222222,76.3055555556,0.423,0.347,0.752,0.611,0.555555555556,9.65,7.99
2017.0,Missouri-Kansas City,26.0285714286,15.8285714286,9.0,10.0857142857,34.3689795918,12.8857142857,6.74285714286,2.62857142857,14.5714285714,22.0571428571,76.8857142857,78.6571428571,0.439,0.371,0.713,0.514,0.571428571429,-4.97,-1.06
2017.0,Missouri State,25.3939393939,13.8484848485,8.18181818182,11.4242424242,36.3810835629,12.2121212121,5.33333333333,3.84848484848,12.303030303,17.7272727273,72.8181818182,69.0,0.442,0.363,0.701,0.515,0.388888888889,2.84,1.18
2017.0,Missouri,23.25,15.625,7.03125,11.15625,36.1513671875,12.0625,6.25,2.125,12.0,20.21875,69.15625,72.90625,0.393,0.304,0.683,0.25,0.111111111111,2.98,6.73
2017.0,Monmouth,27.3235294118,17.6470588235,8.91176470588,11.1764705882,38.2006920415,12.6764705882,6.91176470588,4.55882352941,12.5,20.5,81.2058823529,73.6470588235,0.437,0.373,0.757,0.794,0.9,4.94,-2.62
2017.0,Montana State,26.78125,16.46875,10.0,10.5,36.140625,13.21875,5.65625,2.3125,12.28125,22.875,80.03125,79.125,0.435,0.375,0.73,0.5,0.611111111111,-6.14,-5.88
2017.0,Montana,26.34375,14.59375,7.4375,9.6875,33.572265625,13.0,5.65625,2.84375,10.78125,21.84375,74.71875,73.375,0.449,0.357,0.752,0.5,0.611111111111,-2.67,-4.02
2017.0,Morehead State,29.2666666667,13.1666666667,7.3,13.2,37.1933333333,16.0666666667,6.73333333333,3.16666666667,13.4666666667,21.1,79.0,77.0333333333,0.461,0.386,0.726,0.467,0.625,-3.6,-1.85
2017.0,Morgan State,23.0333333333,16.1333333333,5.3,14.1333333333,38.4622222222,10.7333333333,5.66666666667,3.36666666667,14.0,20.0666666667,67.5,70.7,0.385,0.294,0.711,0.467,0.6875,-15.03,-11.2
2017.0,Mount St. Mary's NCAA,24.3611111111,11.9722222222,7.25,7.66666666667,29.8425925926,11.1944444444,6.16666666667,3.94444444444,13.1111111111,17.7777777778,67.9444444444,68.7222222222,0.444,0.358,0.673,0.556,0.777777777778,-4.29,-3.51
2017.0,Murray State,27.2424242424,16.7272727273,8.75757575758,12.0909090909,37.3002754821,13.8787878788,6.0,2.27272727273,12.2121212121,19.9696969697,79.9696969697,77.0606060606,0.441,0.36,0.735,0.485,0.5,-3.06,-4.41
2017.0,Navy,22.96875,12.5,6.4375,13.25,35.0234375,13.53125,7.09375,2.0625,14.5,18.5625,64.875,64.21875,0.422,0.307,0.641,0.5,0.555555555556,-4.11,-3.92
2017.0,Nebraska-Omaha,27.96875,18.6875,9.28125,10.5625,35.576171875,13.8125,8.1875,3.34375,13.875,19.25,83.90625,83.53125,0.454,0.388,0.748,0.563,0.5625,-2.24,-1.11
2017.0,Nebraska,25.5806451613,13.0,5.77419354839,13.2580645161,37.8626430801,11.4193548387,6.8064516129,3.74193548387,13.2580645161,18.6129032258,69.935483871,73.0322580645,0.416,0.32,0.71,0.387,0.333333333333,6.47,10.74
2017.0,Nevada-Las Vegas,23.34375,15.46875,6.65625,11.40625,37.4560546875,12.875,5.90625,2.65625,12.8125,16.84375,68.8125,75.15625,0.395,0.32,0.696,0.344,0.222222222222,-3.75,2.59
2017.0,Nevada NCAA,26.6571428571,17.3142857143,9.14285714286,11.0285714286,38.2848979592,15.9714285714,5.4,4.34285714286,11.0285714286,16.6,79.7714285714,71.3142857143,0.448,0.382,0.705,0.8,0.777777777778,10.49,2.03
2017.0,New Hampshire,24.46875,14.21875,8.0,10.125,38.02734375,12.4375,4.03125,1.84375,12.53125,15.78125,71.15625,66.1875,0.438,0.352,0.725,0.625,0.625,-3.57,-4.46
2017.0,New Mexico State NCAA,26.8529411765,17.6470588235,7.41176470588,12.8235294118,39.0051903114,14.8529411765,4.88235294118,3.76470588235,13.6764705882,18.4411764706,78.7647058824,67.9411764706,0.467,0.337,0.712,0.824,0.785714285714,4.66,-3.82
2017.0,New Mexico,25.0967741935,18.7741935484,4.67741935484,8.83870967742,34.2632674298,13.5161290323,6.09677419355,3.51612903226,13.0,19.7096774194,73.6451612903,72.6774193548,0.46,0.327,0.746,0.548,0.555555555556,3.04,2.07
2017.0,New Orleans NCAA,25.9375,16.625,4.34375,12.0625,35.248046875,15.625,7.875,3.03125,16.6875,17.5625,72.84375,69.21875,0.473,0.317,0.71,0.625,0.722222222222,-4.1,-5.34
2017.0,Niagara,25.6363636364,15.5151515152,7.39393939394,11.7878787879,37.8246097337,12.6060606061,5.21212121212,4.60606060606,12.9696969697,18.303030303,74.1818181818,78.1515151515,0.416,0.366,0.75,0.303,0.3,-8.34,-4.37
2017.0,Nicholls State,24.8709677419,16.0,8.96774193548,9.77419354839,32.5879292404,13.8709677419,7.54838709677,6.12903225806,14.5483870968,19.3225806452,74.7096774194,79.4838709677,0.427,0.345,0.739,0.452,0.388888888889,-14.57,-5.23
2017.0,NJIT,25.3548387097,13.5806451613,8.32258064516,11.064516129,36.2237252862,12.7419354839,6.54838709677,2.87096774194,13.4838709677,19.3225806452,72.6774193548,74.8387096774,0.423,0.333,0.703,0.355,0.214285714286,-10.12,-4.22
2017.0,Norfolk State,24.3235294118,14.5588235294,6.61764705882,10.7352941176,38.125432526,11.0294117647,5.08823529412,5.29411764706,14.7647058824,20.7352941176,69.8235294118,71.4705882353,0.424,0.339,0.681,0.5,0.75,-12.07,-8.57
2017.0,North Carolina-Asheville,27.5151515152,14.0606060606,8.0,8.51515151515,32.9540863177,15.5151515152,9.27272727273,1.93939393939,11.6363636364,16.7575757576,77.0909090909,68.5151515152,0.476,0.394,0.681,0.697,0.833333333333,0.84,-5.61
2017.0,North Carolina A&T,22.75,12.5,6.25,10.96875,34.0947265625,11.0,4.5,2.15625,14.5625,19.65625,64.25,76.09375,0.424,0.328,0.681,0.094,0.0625,-23.07,-9.61
2017.0,North Carolina Central NCAA,26.7647058824,13.7352941176,7.5,11.6764705882,38.2742214533,14.1176470588,6.14705882353,3.29411764706,11.9411764706,17.2647058824,74.7647058824,63.5,0.454,0.335,0.683,0.735,0.8125,-3.18,-12.12
2017.0,North Carolina-Greensboro,27.0571428571,12.1714285714,8.8,11.5714285714,35.1836734694,15.0,7.0,3.8,13.5428571429,18.2285714286,75.0857142857,69.2571428571,0.464,0.382,0.706,0.714,0.777777777778,-0.1,-2.63
2017.0,North Carolina State,27.75,15.03125,7.0625,10.28125,35.9599609375,14.28125,5.0625,4.375,13.375,18.1875,77.59375,79.59375,0.468,0.356,0.7,0.469,0.222222222222,6.09,8.09
2017.0,North Carolina-Wilmington NCAA,30.6,13.9714285714,9.6,12.0571428571,35.6840816327,16.1142857143,6.68571428571,3.28571428571,10.3714285714,19.9714285714,84.7714285714,74.9714285714,0.48,0.366,0.691,0.829,0.833333333333,8.06,-0.55
2017.0,North Carolina NCAA,30.65,16.05,7.075,15.75,43.30625,18.05,7.075,3.475,11.825,17.775,84.425,70.6,0.466,0.355,0.701,0.825,0.777777777778,24.84,11.76
2017.0,North Dakota State,25.8333333333,15.4,7.73333333333,8.6,34.6133333333,12.1666666667,6.1,3.7,11.6,16.7,74.8,71.5333333333,0.458,0.368,0.711,0.633,0.6875,-1.31,-2.63
2017.0,North Dakota NCAA,28.9375,15.5625,7.125,9.28125,35.5224609375,15.21875,7.84375,2.90625,13.09375,21.0,80.5625,73.65625,0.483,0.39,0.713,0.688,0.777777777778,-1.83,-5.45
2017.0,North Florida,27.2352941176,14.4117647059,8.67647058824,12.4411764706,38.4870242215,13.1470588235,5.44117647059,4.20588235294,15.9411764706,18.7941176471,77.5588235294,78.6470588235,0.457,0.351,0.655,0.441,0.571428571429,-7.78,-1.65
2017.0,North Texas,24.6666666667,13.6333333333,6.2,10.0,35.5,11.2666666667,6.63333333333,3.16666666667,13.6666666667,18.9,69.1666666667,75.2666666667,0.424,0.32,0.646,0.267,0.111111111111,-11.14,-3.32
2017.0,Northeastern,24.7419354839,13.9677419355,8.61290322581,8.51612903226,33.2414151925,13.3548387097,5.48387096774,3.61290322581,12.5806451613,16.8387096774,72.064516129,71.935483871,0.456,0.367,0.681,0.484,0.444444444444,-0.78,-0.91
2017.0,Northern Arizona,24.03125,13.75,7.46875,11.9375,37.689453125,13.75,4.4375,1.96875,14.53125,18.4375,69.28125,76.125,0.406,0.32,0.683,0.281,0.333333333333,-13.92,-5.95
2017.0,Northern Colorado,25.2413793103,12.3103448276,8.75862068966,10.6896551724,36.7003567182,13.5172413793,5.06896551724,2.20689655172,14.0344827586,19.4137931034,71.5517241379,74.724137931,0.439,0.347,0.605,0.379,0.388888888889,-9.27,-4.2
2017.0,Northern Illinois,25.875,15.40625,5.03125,12.5,37.453125,10.84375,7.0625,2.5,13.40625,19.3125,72.1875,70.65625,0.438,0.312,0.677,0.469,0.388888888889,-3.29,-2.05
2017.0,Northern Iowa,20.7333333333,12.7,7.63333333333,6.06666666667,29.0644444444,9.93333333333,6.56666666667,2.8,11.4,15.4666666667,61.8,64.3666666667,0.399,0.326,0.733,0.467,0.5,1.29,5.22
2017.0,Northern Kentucky NCAA,26.5142857143,14.3714285714,8.57142857143,11.1714285714,37.3665306122,13.8857142857,5.71428571429,2.8,13.3714285714,17.7714285714,75.9714285714,71.6285714286,0.456,0.349,0.68,0.686,0.666666666667,-0.17,-2.84
2017.0,Northwestern State,25.8965517241,17.2068965517,7.0,11.6206896552,35.7717003567,13.9655172414,6.75862068966,2.65517241379,15.1379310345,19.5862068966,76.0,79.3448275862,0.442,0.366,0.69,0.448,0.388888888889,-12.03,-6.07
2017.0,Northwestern NCAA,25.3611111111,13.2222222222,7.11111111111,10.7222222222,35.924382716,15.0,5.27777777778,4.86111111111,10.6388888889,19.1944444444,71.0555555556,65.4722222222,0.436,0.343,0.747,0.667,0.555555555556,14.02,8.43
2017.0,Notre Dame NCAA,27.2222222222,13.5833333333,9.27777777778,9.27777777778,33.4089506173,15.7222222222,7.08333333333,3.72222222222,9.47222222222,14.8055555556,77.3055555556,69.2777777778,0.458,0.384,0.8,0.722,0.666666666667,17.81,9.78
2017.0,Oakland,27.5,17.1176470588,7.26470588235,10.3823529412,38.6358131488,16.9411764706,7.82352941176,5.0,13.5882352941,17.4117647059,79.3823529412,71.1470588235,0.455,0.335,0.761,0.735,0.777777777778,4.22,-3.0
2017.0,Ohio State,25.84375,14.5,6.59375,10.125,36.90234375,13.5625,5.1875,3.78125,13.21875,17.5625,72.78125,69.75,0.463,0.356,0.682,0.531,0.388888888889,10.31,7.28
2017.0,Ohio,26.935483871,13.935483871,9.1935483871,9.16129032258,36.5109261186,13.3870967742,5.87096774194,2.83870967742,12.5161290323,17.7419354839,77.0,69.8709677419,0.455,0.384,0.69,0.645,0.611111111111,3.9,-2.56
2017.0,Oklahoma State NCAA,29.0,18.7878787879,8.90909090909,13.7575757576,36.4012855831,14.7272727273,7.63636363636,3.0,13.0909090909,22.1212121212,85.696969697,78.4545454545,0.467,0.402,0.789,0.606,0.5,19.19,12.22
2017.0,Oklahoma,25.4193548387,15.935483871,6.1935483871,11.6451612903,37.4630593132,10.5806451613,6.87096774194,4.74193548387,13.8064516129,19.4193548387,72.9677419355,74.1612903226,0.423,0.344,0.721,0.355,0.277777777778,11.42,12.62
2017.0,Old Dominion,23.4516129032,12.4838709677,5.06451612903,13.2903225806,37.9583766909,13.6129032258,6.32258064516,4.58064516129,11.2258064516,18.2580645161,64.4516129032,61.1612903226,0.412,0.324,0.643,0.613,0.666666666667,1.94,-1.35
2017.0,Oral Roberts,27.0,13.8666666667,7.2,9.26666666667,34.1577777778,14.1,5.4,2.93333333333,12.0,17.8,75.0666666667,79.9333333333,0.445,0.367,0.759,0.267,0.25,-5.51,1.24
2017.0,Oregon State,22.53125,11.75,6.34375,9.0625,32.154296875,11.875,5.53125,3.6875,15.34375,19.09375,63.15625,72.53125,0.428,0.346,0.661,0.156,0.0555555555556,-4.59,5.89
2017.0,Oregon NCAA,27.9743589744,14.358974359,8.5641025641,10.5641025641,36.4214332676,15.7435897436,6.48717948718,6.35897435897,11.641025641,15.7435897436,78.8717948718,65.7692307692,0.481,0.38,0.712,0.846,0.888888888889,20.8,8.38
2017.0,Pacific,23.7575757576,13.7272727273,5.60606060606,11.6666666667,36.7676767677,12.0,4.24242424242,1.90909090909,11.696969697,20.9090909091,66.8484848485,71.8484848485,0.404,0.33,0.675,0.333,0.222222222222,-4.57,2.09
2017.0,Penn State,25.0,14.7575757576,6.9696969697,10.0,35.0303030303,13.6060606061,6.78787878788,5.57575757576,13.0303030303,18.0606060606,71.7272727273,72.7272727273,0.415,0.339,0.745,0.455,0.333333333333,7.9,8.9
2017.0,Pennsylvania,25.3571428571,9.78571428571,8.35714285714,9.53571428571,34.3737244898,14.3214285714,6.46428571429,3.57142857143,12.7857142857,17.8928571429,68.8571428571,68.0,0.443,0.339,0.657,0.464,0.428571428571,-0.65,-1.5
2017.0,Pepperdine,26.0322580645,11.2258064516,5.74193548387,9.51612903226,33.0156087409,13.5483870968,5.06451612903,2.70967741935,12.5483870968,17.1290322581,69.0322580645,80.3225806452,0.446,0.369,0.641,0.29,0.277777777778,-10.0,1.87
2017.0,Pittsburgh,24.4545454545,15.9696969697,7.9696969697,9.51515151515,34.8025711662,14.3333333333,3.84848484848,3.39393939394,12.0,16.6060606061,72.8484848485,74.6666666667,0.442,0.361,0.733,0.485,0.222222222222,9.25,11.06
2017.0,Portland State,30.935483871,15.7741935484,7.67741935484,10.3870967742,33.9875130073,15.8387096774,9.90322580645,2.61290322581,12.1290322581,19.0322580645,85.3225806452,81.7741935484,0.482,0.341,0.658,0.484,0.388888888889,-7.06,-6.63
2017.0,Portland,22.9696969697,14.696969697,6.48484848485,8.42424242424,33.0174471993,9.84848484848,4.93939393939,3.39393939394,12.8484848485,17.6060606061,67.1212121212,72.2121212121,0.423,0.373,0.74,0.333,0.111111111111,-5.81,2.32
2017.0,Prairie View,23.8787878788,14.0303030303,7.18181818182,8.84848484848,30.6106519743,12.2424242424,8.27272727273,3.66666666667,13.2121212121,21.2121212121,68.9696969697,73.303030303,0.428,0.35,0.703,0.394,0.555555555556,-14.54,-8.48
2017.0,Presbyterian,22.2333333333,10.7,6.03333333333,10.0,32.3,12.1333333333,4.76666666667,2.4,15.0333333333,17.3,61.2,74.8333333333,0.412,0.346,0.686,0.167,0.0555555555556,-23.63,-5.95
2017.0,Princeton NCAA,25.7333333333,10.2333333333,9.93333333333,8.23333333333,33.1588888889,14.2,6.66666666667,3.1,9.93333333333,16.0666666667,71.6333333333,61.4333333333,0.45,0.378,0.738,0.767,1,6.57,-1.84
2017.0,Providence NCAA,24.3636363636,14.303030303,7.24242424242,8.90909090909,33.0936639118,14.2727272727,6.60606060606,2.9696969697,12.4848484848,17.2424242424,70.2727272727,66.8787878788,0.448,0.371,0.691,0.606,0.555555555556,11.24,7.84
2017.0,Purdue NCAA,28.0,14.7142857143,9.0,9.82857142857,37.4906122449,18.2857142857,5.17142857143,2.48571428571,13.0,15.7714285714,79.7142857143,68.3714285714,0.479,0.403,0.757,0.771,0.777777777778,20.13,8.79
2017.0,Quinnipiac,27.3548387097,14.6129032258,7.35483870968,13.935483871,39.0020811655,14.4193548387,5.74193548387,3.58064516129,14.4516129032,19.5806451613,76.6774193548,83.3225806452,0.422,0.326,0.683,0.323,0.35,-9.86,-3.22
2017.0,Radford,23.28125,11.03125,7.71875,12.375,37.70703125,12.28125,4.78125,3.5625,14.6875,17.1875,65.3125,70.21875,0.413,0.345,0.666,0.438,0.444444444444,-11.34,-4.58
2017.0,Rhode Island NCAA,26.1714285714,15.0857142857,6.2,11.6857142857,36.8375510204,13.3428571429,6.48571428571,5.88571428571,11.1142857143,20.7142857143,73.6285714286,65.3714285714,0.454,0.332,0.668,0.714,0.722222222222,12.88,4.62
2017.0,Rice,27.0285714286,18.1428571429,9.31428571429,10.0857142857,37.7404081633,13.8285714286,6.31428571429,3.68571428571,14.9714285714,19.1142857143,81.5142857143,75.7142857143,0.462,0.388,0.74,0.657,0.611111111111,0.51,-4.16
2017.0,Richmond,26.8,12.8285714286,7.74285714286,6.74285714286,30.6073469388,16.9142857143,6.62857142857,1.91428571429,11.4,18.1142857143,74.1714285714,72.0,0.471,0.342,0.713,0.629,0.722222222222,5.45,3.28
2017.0,Rider,27.4848484848,15.303030303,5.42424242424,12.7575757576,39.9467401286,14.1212121212,6.63636363636,3.60606060606,14.5757575758,19.696969697,75.696969697,75.7575757576,0.446,0.332,0.672,0.545,0.5,-5.34,-5.28
2017.0,Robert Morris,22.0606060606,14.7272727273,5.54545454545,11.0,34.1818181818,10.5454545455,7.90909090909,2.42424242424,15.0606060606,20.3333333333,64.3939393939,67.8181818182,0.4,0.319,0.648,0.424,0.5,-8.56,-5.13
2017.0,Rutgers,24.5151515152,11.9090909091,4.60606060606,14.5454545455,39.5289256198,10.9090909091,6.57575757576,4.63636363636,13.2424242424,17.696969697,65.5454545455,67.1212121212,0.411,0.303,0.623,0.455,0.166666666667,3.69,6.22
2017.0,Sacramento State,26.064516129,13.8064516129,5.16129032258,9.87096774194,35.1654526535,13.1612903226,4.67741935484,4.35483870968,11.6129032258,18.3225806452,71.0967741935,74.2903225806,0.459,0.316,0.651,0.419,0.5,-10.69,-5.58
2017.0,Sacred Heart,26.0,14.4375,6.25,11.28125,36.9599609375,14.34375,6.78125,2.6875,16.125,19.28125,72.6875,76.125,0.442,0.335,0.701,0.406,0.444444444444,-10.95,-7.52
2017.0,Saint Francis (PA),27.7352941176,12.1764705882,8.14705882353,10.0588235294,36.2629757785,13.8823529412,6.61764705882,4.0,14.4411764706,16.2058823529,75.7941176471,74.5,0.467,0.391,0.692,0.5,0.611111111111,-8.13,-7.65
2017.0,Saint Joseph's,24.3548387097,15.1935483871,5.61290322581,11.3225806452,36.1508844953,11.3548387097,4.83870967742,3.41935483871,11.9677419355,17.6451612903,69.5161290323,73.064516129,0.418,0.324,0.65,0.355,0.222222222222,0.14,3.69
2017.0,Saint Louis,21.2121212121,12.0,6.9696969697,8.45454545455,32.8650137741,12.8181818182,4.9696969697,2.87878787879,13.3636363636,19.3636363636,61.3939393939,69.3333333333,0.404,0.342,0.663,0.364,0.333333333333,-6.09,1.85
2017.0,Saint Mary's (CA) NCAA,26.2352941176,10.9411764706,8.61764705882,9.52941176471,35.160899654,16.5588235294,4.20588235294,3.23529411765,10.7352941176,15.0588235294,72.0294117647,57.4705882353,0.496,0.394,0.745,0.853,0.888888888889,16.75,2.19
2017.0,Saint Peter's,22.9166666667,12.1666666667,8.0,8.25,32.6041666667,12.2222222222,6.97222222222,2.94444444444,11.0555555556,15.8611111111,66.0,60.8055555556,0.436,0.381,0.701,0.639,0.7,1.6,-3.6
2017.0,Sam Houston State,26.4117647059,15.2352941176,6.23529411765,11.7941176471,37.3884083045,14.9117647059,7.02941176471,2.73529411765,13.7058823529,22.2941176471,74.2941176471,71.2941176471,0.437,0.316,0.686,0.618,0.555555555556,-7.55,-6.35
2017.0,Samford,26.5277777778,17.9166666667,7.75,9.58333333333,35.8449074074,16.1388888889,6.16666666667,2.44444444444,13.6944444444,18.8333333333,78.7222222222,75.9166666667,0.469,0.395,0.743,0.556,0.444444444444,-1.87,-3.7
2017.0,San Diego State,23.696969697,14.0303030303,7.06060606061,10.6060606061,36.0119375574,10.9090909091,6.87878787879,4.9696969697,11.7272727273,17.3333333333,68.4848484848,62.5454545455,0.416,0.317,0.698,0.576,0.5,6.88,1.47
2017.0,San Diego,21.4838709677,14.0322580645,8.32258064516,8.1935483871,32.8969823101,12.1290322581,3.90322580645,1.74193548387,12.2258064516,19.3548387097,65.3225806452,71.2903225806,0.407,0.348,0.721,0.419,0.333333333333,-5.78,0.92
